id,label,tweet
31963,0,@user @user @user @user @user  this is a msu troll trick trying to get cj  
31964,0,happened to see @user ..perfect example of why women are regressing as paicipants in society.  
31965,1,i hope the guy won't say how come  only trump gets to speak his mind ð­..people! enough with the pc already #sarcasmâ¦ 
31966,0,  sex blonde sex farm women  
31967,0,"me before you, maybe i'm still crying over it  "
31968,0,there are more kids now playing jr. a hockey in buffalo than high school hockey.   #5teams #everykidsawinner  #juniord  #allaboutthe$$  
31969,0,.@user @user @user @user so sorry to read this after so much pain  
31970,0,we won!!!!! #gnwa2016 #gnwa #weddingvenue #winners   #celebration @user @user 
31971,0,@user not to me.  
31972,0,many congratulations - well done. 
31973,0,  bihdayð                              ã @user ã 
31974,0,set of 4 moroc... gbp 19.00 get here:  #shop #cool   #home #fun 
31975,0,even god is suprised how people suddenly get holy on sunday    sunday people#
31976,0,#emoda #emoda#fasion #instlove #instamood #instgood   #today 
31977,0,feliz fin de semana para todos! masmusculo fitness team happy weekend to all! #fit #fitness   #victorialomba 
31978,0,a   tale of photographing in yellowstone  #photography
31979,0,@user i've done the daily contract twice and the weekly contract as well and have received no cryptokeys. must be compensated now!  
31980,0,am bacccccck!   #bihay #2pac   #back #live#life#actively#backworkout #fitnessfreakâ¦ 
31981,0,woke up 5 hours early for my daughter's 1st day at school.   lol
31982,0,ole folks taking me out shipping for early bihday gifts ð  
31983,0,nove :) #flylondon #friends   #sunglasses #love 
31984,0, @user me after a shower &amp; coconut oil rub down. &gt;  
31985,0,  #fathers #day to all my tweeps who are dads! 
31986,0,this wednesday at daddy jack's!  ! 
31987,0,"happy sloth, udu #sloth #smile   bihdayyourmajesty #draw #dailydraw "
31988,0,"happiness comes from within, only you have control! #lovelife #loveyourself   #loveâ¦ "
31989,0,"nice photo rebecca,captures the mood,nature never fails to amaze,#goodfohehea&amp;soul. "
31990,0, â #usd/cad slammed below 1.2850 after canadian cpi   #blog #silver #gold #forex
31991,0, @user   - tonight we have another private hen pay to enteain @user #york great location! #itâllbemurder 
31992,1,"@user @user mma fans: losses don't matter! mma fans on rr: she's lost twice, she is trash. #ufc207  #doublestandards"
31993,0,@user   well don't do what you don't like it ok
31994,0,#blackandwhitephotography   gorilla simulator: you need to do to adapt to the environment. the need to tear 
31995,0,@user whoa... that's tough...  make america gr8 again!!   #wrongsideofhistory #islamicpeoplefreeyourselves
31996,0,best of luck @user @user 
31997,0,@user thank you just tried to get up #can't walk #shuffling  
31998,0,"it's never too late - never too late to sta over, never too late to be  ...-"
31999,0,"  before  @ mclean, virginia "
32000,0,finding out you have pcos is just... it's disheaening... #pcos   #notsurewhattodo #feelingoverwhelmed 
32001,1,on ya prince charles! - issued veiled warning over #trump and return to 'dark days of 1930s'  #princecharles 
32002,0, @user can't wait @user !  your stage looks awesome!!!  see you at 11pm #cmafest #drinkingwithdolly #flockon  
32003,0,2days left until #premiere #screening of #swiftcurrent !   ð @user #yyc @user @user 
32004,0,people watching is on fleek #vegas #whatpeoplewear #tattooofwhat  
32005,0, #awesome beginner #gopro #mounts super   to use!!! 
